ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
,simple,SR-HARP-ONX,The Heart Arose Track Pant - Onyx,1,0,visible,"Elevated track pant with signature heart rose embroidery.","Premium heavyweight french terry track pant featuring our signature heart rose embroidery at the hip. Relaxed fit with tapered leg, elastic waistband with internal drawcord, and dual side pockets. Finished with subtle SkyyRose branding at back waistband.",,,taxable,,1,50,5,0,0,1.2,,,0,,,185,Love Hurts,"streetwear,track pants,embroidered",Standard,assets/images/products/love-hurts/the-heart-arose-track-pant-onyx.jpg,Size,"S|M|L|XL|XXL",1,1,Color,Onyx,1,1
,simple,SR-HARP-IVY,The Heart Arose Track Pant - Ivory,1,0,visible,"Elevated track pant with signature heart rose embroidery.","Premium heavyweight french terry track pant featuring our signature heart rose embroidery at the hip. Relaxed fit with tapered leg, elastic waistband with internal drawcord, and dual side pockets. Finished with subtle SkyyRose branding at back waistband.",,,taxable,,1,50,5,0,0,1.2,,,0,,,185,Love Hurts,"streetwear,track pants,embroidered",Standard,assets/images/products/love-hurts/the-heart-arose-track-pant-ivory.jpg,Size,"S|M|L|XL|XXL",1,1,Color,Ivory,1,1
,simple,SR-HAB-ONX,The Heart Arose Bomber,1,1,visible,"Statement bomber with heart rose graphic.","Heavyweight satin bomber jacket featuring oversized heart rose graphic at back. Ribbed collar, cuffs, and hem. Quilted lining for warmth. Two-way front zipper with branded pull. Interior pocket.",,,taxable,,1,25,5,0,0,2.1,,,0,,,285,Love Hurts,"streetwear,bomber,jacket,outerwear",Standard,assets/images/products/love-hurts/the-heart-arose-bomber.jpg,Size,"S|M|L|XL|XXL",1,1,Color,Onyx,1,1
,simple,SR-DVS-BLK,Devoted Short,1,0,visible,"Relaxed mesh short with devotion embroidery.","Lightweight mesh basketball short with 'Devoted' script embroidery at left thigh. Elastic waistband with internal drawcord. Side pockets with hidden zip pocket at back. 7-inch inseam.",,,taxable,,1,75,5,0,0,0.5,,,0,,,95,Love Hurts,"streetwear,shorts,mesh",Standard,"assets/images/products/love-hurts/devoted-short-front.jpg,assets/images/products/love-hurts/devoted-short-back.jpg",Size,"S|M|L|XL|XXL",1,1,Color,Onyx,1,1
,simple,SR-STT-RSW,The Standard Tee - Rosewood,1,0,visible,"Essential heavyweight tee in signature rosewood.","6.5oz heavyweight cotton tee with relaxed fit. Features subtle embroidered SkyyRose wordmark at left chest. Ribbed collar with taped neck seam. Pre-shrunk for consistent fit.",,,taxable,,1,100,5,0,0,0.6,,,0,,,65,Signature,"streetwear,tee,basics,essential",Standard,assets/images/products/signature/the-standard-tee-rosewood.jpg,Size,"S|M|L|XL|XXL",1,1,Color,Rosewood,1,1
,simple,SR-STT-IVY,The Standard Tee - Ivory,1,0,visible,"Essential heavyweight tee in clean ivory.","6.5oz heavyweight cotton tee with relaxed fit. Features subtle embroidered SkyyRose wordmark at left chest. Ribbed collar with taped neck seam. Pre-shrunk for consistent fit.",,,taxable,,1,100,5,0,0,0.6,,,0,,,65,Signature,"streetwear,tee,basics,essential",Standard,assets/images/products/signature/the-standard-tee-ivory.jpg,Size,"S|M|L|XL|XXL",1,1,Color,Ivory,1,1
,simple,SR-CBN-HTH,The Crest Beanie - Heather,1,0,visible,"Ribbed knit beanie with crest patch.","Fine-gauge ribbed knit beanie in heather grey. Features woven SkyyRose crest patch at front fold. 100% extra-fine merino wool. One size fits most.",,,taxable,,1,150,10,0,0,0.2,,,0,,,55,Signature,"streetwear,beanie,accessories,headwear",Standard,assets/images/products/signature/the-crest-beanie-heather.jpg,Size,One Size,1,1,Color,Heather,1,1
,simple,SR-CBN-ONX,The Crest Beanie - Onyx,1,0,visible,"Ribbed knit beanie with crest patch.","Fine-gauge ribbed knit beanie in deep onyx. Features woven SkyyRose crest patch at front fold. 100% extra-fine merino wool. One size fits most.",,,taxable,,1,150,10,0,0,0.2,,,0,,,55,Signature,"streetwear,beanie,accessories,headwear",Standard,assets/images/products/signature/the-crest-beanie-onyx.jpg,Size,One Size,1,1,Color,Onyx,1,1
,simple,SR-PMJ-OLV,The Piedmont Jacket,1,1,visible,"Heritage-inspired canvas jacket.","Waxed cotton canvas jacket with Oakland-inspired design. Features corduroy collar, antique brass hardware, and interior quilted lining. Four front pockets with snap closure. Back action pleat for mobility.",,,taxable,,1,30,5,0,0,2.8,,,0,,,325,Signature,"streetwear,jacket,outerwear,heritage",Standard,assets/images/products/signature/the-piedmont-jacket.jpg,Size,"S|M|L|XL|XXL",1,1,Color,Olive,1,1
